"FileIndex","PlotIndex","PlotType","Stratum","PlotID","Cruiser","Longitude","Latitude","SwPlotType","SwPlotSz","PwPlotType","UsePwPlot","PwPlotSz","SmPlotType","SmPlotSz","RpPlotSz","OnPlotTime","GPSVisitTyp","CR01","CR02","CR03","CR04","CR05","CR06","CR07","CR08","CR09","CR10","CR11","CR12","CR13","CR14","CR15","CR16","CR17","CR18","CR19","CR20","CR21","CR22","CR23","CR24","CR25","CR26","CR27","CR28","CR29","CR30","CR31","CR32","CR33","CR34","CR35","CR36","CR37","CR38","CR39","CR40","CR41","CR42","CR43","CR44","CR45","CR46","CR47","CR48","CR49","CR50"
1,569,1,"Unknown","20200284","JWJH",-70.83753888888889,45.07695833333334,1,20,2,0,20,0,0.002,0.002000000094994903,132,8,"EDGEOFSKIDTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,570,1,"Unknown","20200282","JWJH",-70.8375611111111,45.07765555555556,1,20,2,0,20,0,0.002,0.002000000094994903,96,8,"UNDERSIZEYBRG","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,571,1,"Unknown","20200281","JWJH",-70.83854722222222,45.07764166666667,1,20,2,0,20,0,0.002,0.002000000094994903,80,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,572,1,"Unknown","20200331","JWJH",-70.85327222222222,45.06021111111111,1,20,2,0,20,0,0.002,0.002000000094994903,180,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,573,1,"Unknown","20200332","JWJH",-70.85214444444443,45.06023055555556,1,20,2,0,20,0,0.002,0.002000000094994903,84,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,574,1,"Unknown","20200333","JWJH",-70.85101666666667,45.06024722222222,1,20,2,0,20,0,0.002,0.002000000094994903,92,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,575,1,"Unknown","20200496","JWAB",-70.94675277777777,44.96393333333334,1,20,2,0,20,0,0.002,0.002000000094994903,9,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,576,1,"Unknown","20200497","JWAB",-70.94673055555556,44.96326666666667,1,20,2,0,20,0,0.002,0.002000000094994903,47,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,577,1,"Unknown","20200499","JWAB",-70.94670833333333,44.96259444444445,1,20,2,0,20,0,0.002,0.002000000094994903,1,8,"INSKIDTRAIL","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,578,1,"Unknown","20200498","JWAB",-70.9457888888889,44.96328055555556,1,20,2,0,20,0,0.002,0.002000000094994903,58,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,579,1,"Unknown","20200490","JWAB",-70.94781111111112,44.96955833333333,1,20,2,0,20,0,0.002,0.002000000094994903,132,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,597,1,"Unknown","20200962","JWAB",-70.90308611111112,45.0202,1,20,2,0,20,0,0.002,0.002000000094994903,106,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,598,1,"Unknown","20200960","JWAB",-70.903125,45.02136388888889,1,20,2,0,20,0,0.002,0.002000000094994903,135,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,599,1,"Unknown","20200439","JWAB",-70.89933611111111,45.01988611111111,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,600,1,"Unknown","20200441","JWAB",-70.89924611111111,45.01690444444444,1,20,2,0,20,0,0.002,0.002000000094994903,118,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,601,1,"Unknown","20200968","JWAB",-70.90132777777778,45.01673333333333,1,20,2,0,20,0,0.002,0.002000000094994903,174,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,602,1,"Unknown","20200967","JWAB",-70.90789444444445,45.016625,1,20,2,0,20,0,0.002,0.002000000094994903,162,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,603,1,"Unknown","20200964","JWAB",-70.90465,45.01784444444444,1,20,2,0,20,0,0.002,0.002000000094994903,95,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,604,1,"Unknown","20200965","JWAB",-70.90300833333333,45.01787222222222,1,20,2,0,20,0,0.002,0.002000000094994903,152,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,605,1,"Unknown","20200966","JWAB",-70.90136666666668,45.0167875,1,20,2,0,20,0,0.002,0.002000000094994903,92,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,606,1,"Unknown","20200440","JWAB",-70.89552222222223,45.01995,1,20,2,0,20,0,0.002,0.002000000094994903,61,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,607,1,"Unknown","20200167","JHJW",-70.85730555555556,45.20968333333334,1,20,2,0,20,0,0.002,0.002000000094994903,7,8,"167","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,608,1,"Unknown","20200235","jhABJW",-70.67422527777778,45.08552666666667,1,20,2,0,20,0,0.002,0.002000000094994903,214,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,609,1,"Unknown","20200436","ajjw",-70.8375986111111,45.017665,1,20,2,0,20,0,0.002,0.002000000094994903,367,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,610,1,"Unknown","20200437","jwjhab",-70.83607222222221,45.01768944444444,1,20,2,0,20,0,0.002,0.002000000094994903,128,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,611,1,"Unknown","20200434","nkwd",-70.83610666666667,45.01877222222222,1,20,2,0,20,0,0.002,0.002000000094994903,73,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,612,1,"Unknown","20200433","JHAB",-70.83763305555556,45.0187475,1,20,2,0,20,0,0.002,0.002000000094994903,186,3,"433","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,613,1,"Unknown","20200831","JWWD",-70.92860472222223,44.70661472222223,1,20,2,0,20,0,0.002,0.002000000094994903,451,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,580,1,"Unknown","20200491","JWAB",-70.94637222222222,44.96958333333333,1,20,2,0,20,0,0.002,0.002000000094994903,60,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,581,1,"Unknown","20200489","JWAB",-70.94496666666667,44.97063055555556,1,20,2,0,20,0,0.002,0.002000000094994903,122,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,582,1,"Unknown","20200486","JWAB",-70.94500277777779,44.97165,1,20,2,0,20,0,0.002,0.002000000094994903,118,8,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,583,1,"Unknown","20200488","JWAB",-70.94640555555556,44.97060555555556,1,20,2,0,20,0,0.002,0.002000000094994903,241,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,584,1,"Unknown","20200487","JWAB",-70.94784444444444,44.97058055555556,1,20,2,0,20,0,0.002,0.002000000094994903,57,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,585,1,"Unknown","20200975","JWAB",-70.95717500000001,44.99149722222222,1,20,2,0,20,0,0.002,0.002000000094994903,121,8,"EDGEOFSKIDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,586,1,"Unknown","20200470","JWAB",-70.95798888888889,44.9942,1,20,2,0,20,0,0.002,0.002000000094994903,105,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,587,1,"Unknown","20200469","JWAB",-70.95983611111112,44.99416944444445,1,20,2,0,20,0,0.002,0.002000000094994903,189,8,"EDGEOFSKIDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,588,1,"Unknown","20200468","JWAB",-70.96076111111111,44.99415277777778,1,20,2,0,20,0,0.002,0.002000000094994903,14,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,589,1,"Unknown","20200471","JWAB",-70.9607388888889,44.99349722222222,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,590,1,"Unknown","20200974","JWAB",-70.95930555555556,44.99145833333333,1,20,2,0,20,0,0.002,0.002000000094994903,42,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,591,1,"Unknown","20200952","JWAB",-70.89936944444445,45.014175,1,20,2,0,20,0,0.002,0.002000000094994903,126,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,592,1,"Unknown","20200951","JWAB",-70.90049722222223,45.01415555555555,1,20,2,0,20,0,0.002,0.002000000094994903,160,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,593,1,"Unknown","20200442","JWAB",-70.89915555555557,45.01447777777778,1,20,2,0,20,0,0.002,0.002000000094994903,117,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,594,1,"Unknown","20200963","JWAB",-70.9046888888889,45.01900833333333,1,20,2,0,20,0,0.002,0.002000000094994903,104,8,"EDGEOFSKIDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,595,1,"Unknown","20200961","JWAB",-70.90472777777778,45.02017222222222,1,20,2,0,20,0,0.002,0.002000000094994903,111,8,"EDGEOFSKIDTR","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,596,1,"Unknown","20200438","JWAB",-70.90314722222223,45.01982222222222,1,20,2,0,20,0,0.002,0.002000000094994903,85,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,614,1,"Unknown","20200832","JWWD",-70.92857694444444,44.7057838888889,1,20,2,0,20,0,0.002,0.002000000094994903,105,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,615,1,"Unknown","20200833","JWWD",-70.92741194444444,44.70580361111112,1,20,2,0,20,0,0.002,0.002000000094994903,29,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,616,1,"Unknown","20200834","WDJW",-70.92624694444444,44.70582333333333,1,20,2,0,20,0,0.002,0.002000000094994903,108,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,617,1,"Unknown","20200849","WDJW",-70.95290666666666,44.70171055555556,1,20,2,0,20,0,0.002,0.002000000094994903,117,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,618,1,"Unknown","20200049","JWNK",-70.90686777777778,45.19823944444444,1,20,2,0,20,0,0.002,0.002000000094994903,13,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,619,1,"Unknown","20200048","JWNK",-70.90794666666667,45.19822138888888,1,20,2,0,20,0,0.002,0.002000000094994903,63,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,620,1,"Unknown","20200047","JWNK",-70.90902583333335,45.19820333333333,1,20,2,0,20,0,0.002,0.002000000094994903,44,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,621,1,"Unknown","20200038","JWNK",-70.91111583333334,45.19880888888888,1,20,2,0,20,0,0.002,0.002000000094994903,221,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,622,1,"Unknown","20200039","JWNK",-70.91018527777779,45.19882444444444,1,20,2,0,20,0,0.002,0.002000000094994903,65,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,623,1,"Unknown","20200040","JWNK",-70.90925444444446,45.19884,1,20,2,0,20,0,0.002,0.002000000094994903,99,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,624,1,"Unknown","20200046","JWNK",-70.90797222222223,45.19898444444444,1,20,2,0,20,0,0.002,0.002000000094994903,53,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,625,1,"Unknown","20200036","JWNK",-70.91118194444445,45.20078277777778,1,20,2,0,20,0,0.002,0.002000000094994903,48,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,626,1,"Unknown","20200037","JWNK",-70.91022916666667,45.20014027777778,1,20,2,0,20,0,0.002,0.002000000094994903,51,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,627,1,"Unknown","20200031","nkjw",-70.90013194444445,45.20195222222222,1,20,2,0,20,0,0.002,0.002000000094994903,286,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,628,1,"Unknown","20200032","nkjw",-70.89874777777779,45.20197527777778,1,20,2,0,20,0,0.002,0.002000000094994903,125,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,629,1,"Unknown","20200033","nkjw",-70.89733111111111,45.20101972222223,1,20,2,0,20,0,0.002,0.002000000094994903,3,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,630,1,"Unknown","20200034","nkjw",-70.89729861111111,45.20004138888889,1,20,2,0,20,0,0.002,0.002000000094994903,46,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,631,1,"Unknown","20200035","nkjw",-70.89588222222223,45.19908583333333,1,20,2,0,20,0,0.002,0.002000000094994903,170,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,632,1,"Unknown","20200045","nkjw",-70.87171277777777,45.19599444444444,1,20,2,0,20,0,0.002,0.002000000094994903,56,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,633,1,"Unknown","20200043","JWNK",-70.87450638888889,45.19692555555555,1,20,2,0,20,0,0.002,0.002000000094994903,26,3,"ALBOGNOTREES","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,634,1,"Unknown","20200042","JWNK",-70.87453861111111,45.19790166666667,1,20,2,0,20,0,0.002,0.002000000094994903,1,3,"ALBOGNOTREES","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,635,1,"Unknown","20200041","JWNK",-70.87598361111111,45.19983166666666,1,20,2,0,20,0,0.002,0.002000000094994903,60,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,636,1,"Unknown","20200058","JWNK",-70.895655,45.19195444444444,1,20,2,0,20,0,0.002,0.002000000094994903,45,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,637,1,"Unknown","20200054","JWNK",-70.89573055555556,45.19422666666667,1,20,2,0,20,0,0.002,0.002000000094994903,41,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,638,1,"Unknown","20200053","JWNK",-70.89894388888889,45.19417333333333,1,20,2,0,20,0,0.002,0.002000000094994903,118,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,639,1,"Unknown","20200078","JWNK",-70.88848055555556,45.18962111111111,1,20,2,0,20,0,0.002,0.002000000094994903,58,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,640,1,"Unknown","20200077","JWND",-70.88942166666668,45.18960555555555,1,20,2,0,20,0,0.002,0.002000000094994903,74,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,641,1,"Unknown","20200079","JWNK",-70.89034083333334,45.18892472222222,1,20,2,0,20,0,0.002,0.002000000094994903,92,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,642,1,"Unknown","20200008","JWWD",-70.88215277777778,45.23252722222222,1,20,2,0,20,0,0.002,0.002000000094994903,106,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,643,1,"Unknown","20200007","JWWD",-70.88095194444443,45.23341638888889,1,20,2,0,20,0,0.002,0.002000000094994903,149,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,644,1,"Unknown","20200006","JWWD",-70.88218138888888,45.23339611111111,1,20,2,0,20,0,0.002,0.002000000094994903,136,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,645,1,"Unknown","20200005","JWWD",-70.88341111111112,45.23337583333333,1,20,2,0,20,0,0.002,0.002000000094994903,100,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,646,1,"Unknown","20200004","JWWD",-70.88343972222223,45.23424444444444,1,20,2,0,20,0,0.002,0.002000000094994903,143,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,647,1,"Unknown","20200159","WDJW",-70.89252555555557,45.22267805555555,1,20,2,0,20,0,0.002,0.002000000094994903,22,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,648,1,"Unknown","20200160","WDJW",-70.89249861111112,45.22186277777778,1,20,2,0,20,0,0.002,0.002000000094994903,10,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,649,1,"Unknown","20200162","WDJW",-70.89247138888889,45.22104722222223,1,20,2,0,20,0,0.002,0.002000000094994903,23,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,650,1,"Unknown","20200161","WDJW",-70.89134472222223,45.22188166666667,1,20,2,0,20,0,0.002,0.002000000094994903,34,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,651,1,"Unknown","20200020","WDJW",-70.88373694444445,45.21976444444444,1,20,2,0,20,0,0.002,0.002000000094994903,105,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,652,1,"Unknown","20200022","WDJW",-70.88369750000001,45.21857444444445,1,20,2,0,20,0,0.002,0.002000000094994903,54,3,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,653,1,"Unknown","20200024","WDJW",-70.88534166666668,45.21735666666667,1,20,2,0,20,0,0.002,0.002000000094994903,15,3,,"4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,654,1,"Unknown","20200023","WDJW",-70.88201388888888,45.21860222222222,1,20,2,0,20,0,0.002,0.002000000094994903,12,3,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,655,1,"Unknown","20200021","WDJW",-70.88205333333333,45.21979222222222,1,20,2,0,20,0,0.002,0.002000000094994903,15,3,"NOTREE","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,656,1,"Unknown","20200027","JWNK",-70.855425,45.21509444444445,1,20,2,0,20,0,0.002,0.002000000094994903,62,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,657,1,"Unknown","20200026","JWNK",-70.85544999999999,45.21581111111112,1,20,2,0,20,0,0.002,0.002000000094994903,59,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,658,1,"Unknown","20200025","Unknown",-70.85446111111111,45.21654166666667,1,20,2,0,20,0,0.002,0.002000000094994903,43,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,659,1,"Unknown","20200158","nkjw",-70.85109722222222,45.22248888888889,1,20,2,0,20,0,0.002,0.002000000094994903,40,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,660,1,"Unknown","20200157","nkjw",-70.85111944444444,45.22321111111111,1,20,2,0,20,0,0.002,0.002000000094994903,48,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,661,1,"Unknown","20200908","nkjw",-70.75735277777778,45.08315277777778,1,20,2,0,20,0,0.002,0.002000000094994903,148,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,662,1,"Unknown","20200909","nkjw",-70.75350833333333,45.08321111111111,1,20,2,0,20,0,0.002,0.002000000094994903,205,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,663,1,"Unknown","20200907","nkjw",-70.75359166666667,45.08593333333334,1,20,2,0,20,0,0.002,0.002000000094994903,88,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,664,1,"Unknown","20200253","nkjw",-70.75135,45.08701388888889,1,20,2,0,20,0,0.002,0.002000000094994903,99,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,665,1,"Unknown","20200252","nkjw",-70.75136944444445,45.087675,1,20,2,0,20,0,0.002,0.002000000094994903,187,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,666,1,"Unknown","20200250","NKJW",-70.75045833333333,45.08835000000001,1,20,2,0,20,0,0.002,0.002000000094994903,25,8,"pacedskdtrl","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,667,1,"Unknown","20200249","nkjw",-70.75138888888888,45.08833611111111,1,20,2,0,20,0,0.002,0.002000000094994903,135,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,668,1,"Unknown","20200905","JWNK",-70.75751944444444,45.08859722222223,1,20,2,0,20,0,0.002,0.002000000094994903,132,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,669,1,"Unknown","20200906","NKJW",-70.7574361111111,45.085875,1,20,2,0,20,0,0.002,0.002000000094994903,147,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,670,1,"Unknown","20200259","NJJW",-70.74513888888889,45.08603055555556,1,20,2,0,20,0,0.002,0.002000000094994903,94,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,671,1,"Unknown","20200262","NKJW",-70.74511666666666,45.08528333333334,1,20,2,0,20,0,0.002,0.002000000094994903,66,8,"EDGEOFSKIDTR","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,672,1,"Unknown","20200261","NKJW",-70.74617222222223,45.08526944444445,1,20,2,0,20,0,0.002,0.002000000094994903,81,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,673,1,"Unknown","20200260","NKJW",-70.74722777777778,45.08525277777778,1,20,2,0,20,0,0.002,0.002000000094994903,117,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,674,1,"Unknown","20200263","NKJW",-70.74720555555555,45.08450555555556,1,20,2,0,20,0,0.002,0.002000000094994903,54,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,675,1,"Unknown","20200264","NKJW",-70.74615,45.08452222222223,1,20,2,0,20,0,0.002,0.002000000094994903,53,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,676,1,"Unknown","20200265","NKJW",-70.74509444444445,45.08453611111111,1,20,2,0,20,0,0.002,0.002000000094994903,93,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,677,1,"Unknown","20200267","NKJW",-70.74507222222222,45.08378888888889,1,20,2,0,20,0,0.002,0.002000000094994903,117,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,678,1,"Unknown","20200266","Unknown",-70.74612777777777,45.083775,1,20,2,0,20,0,0.002,0.002000000094994903,100,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,679,1,"Unknown","20200268","Unknown",-70.74505000000001,45.08304166666667,1,20,2,0,20,0,0.002,0.002000000094994903,101,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,680,1,"Unknown","20201016","WDJW",-70.89674166666667,44.85578888888889,1,20,2,0,20,0,0.002,0.002000000094994903,111,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,681,1,"Unknown","20201017","WDJW",-70.89770277777778,44.85507222222223,1,20,2,0,20,0,0.002,0.002000000094994903,226,8,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,682,1,"Unknown","20201018","WDJW",-70.89671944444446,44.85508888888889,1,20,2,0,20,0,0.002,0.002000000094994903,95,8,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
